date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:59	8993/8993	---MC-	200	added ('OK')	application/rss+xml	etag:%221695131433%22	https://janezurevc.name/taxonomy/term/57/feed	./janezurevc.name/taxonomy/term/57/feed/index.html	(from https://janezurevc.name/tags/hhvm)
16:49:00	8992/8992	---MC-	200	added ('OK')	application/rss+xml	etag:%221695088997%22	https://janezurevc.name/taxonomy/term/58/feed	./janezurevc.name/taxonomy/term/58/feed/index.html	(from https://janezurevc.name/tags/php)
16:49:01	8997/8997	---MC-	200	added ('OK')	application/rss+xml	etag:%221695124957%22	https://janezurevc.name/taxonomy/term/59/feed	./janezurevc.name/taxonomy/term/59/feed/index.html	(from https://janezurevc.name/tags/facebook)
16:49:02	538/538	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:02%20GMT	https://janezurevc.name/node/69	./janezurevc.name/node/69/index.html	(from https://janezurevc.name/creating-hello-world-module-drupal-8-code-project)
16:49:03	3039/3039	---M--	200	added ('OK')	application/rss+xml	etag:%221695613577%22	https://janezurevc.name/taxonomy/term/50/feed	./janezurevc.name/taxonomy/term/50/feed/index.html	(from https://janezurevc.name/tags/code)
16:49:05	11530/11530	---MCZ	200	added ('OK')	text/html	etag:%221699890544%22	https://janezurevc.name/google-code-2012-2013-here	./janezurevc.name/google-code-2012-2013-here/index.html	(from https://janezurevc.name/tags/code)
16:49:06	12633/12633	---MCZ	200	added ('OK')	text/html	etag:%221699890545%22	https://janezurevc.name/debug-drush-requests-phpstrom	./janezurevc.name/debug-drush-requests-phpstrom/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:07	12924/12924	---MCZ	200	added ('OK')	text/html	etag:%221699890546%22	https://janezurevc.name/tags/drush	./janezurevc.name/tags/drush/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:08	12929/12929	---MCZ	200	added ('OK')	text/html	etag:%221699890547%22	https://janezurevc.name/tags/xdebug	./janezurevc.name/tags/xdebug/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:09	13519/13519	---MCZ	200	added ('OK')	text/html	etag:%221699890548%22	https://janezurevc.name/download-drupalcon-session-recordings-offline-viewing	./janezurevc.name/download-drupalcon-session-recordings-offline-viewing/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:10	13256/13256	---MCZ	200	added ('OK')	text/html	etag:%221699890549%22	https://janezurevc.name/tags/youtube-download	./janezurevc.name/tags/youtube-download/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:11	13193/13193	---MCZ	200	added ('OK')	text/html	etag:%221699890550%22	https://janezurevc.name/tags/bash	./janezurevc.name/tags/bash/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:12	11973/11973	---MCZ	200	added ('OK')	text/html	etag:%221699890551%22	https://janezurevc.name/help-vincenzo-rubano	./janezurevc.name/help-vincenzo-rubano/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:13	13620/13620	---MCZ	200	added ('OK')	text/html	etag:%221699890552%22	https://janezurevc.name/google-code-drupal	./janezurevc.name/google-code-drupal/index.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:14	33888/33888	---MCZ	200	added ('OK')	text/html	etag:%221699890553%22	https://janezurevc.name/tags/drupal?page=5	./janezurevc.name/tags/drupal/index5.html	(from https://janezurevc.name/tags/drupal?page=4)
16:49:14	542/542	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:14%20GMT	https://janezurevc.name/node/72	./janezurevc.name/node/72/index.html	(from https://janezurevc.name/drupalcamp-alpe-adria-ticket-prices-go-only-4-days)
16:49:15	474/474	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:15%20GMT	https://janezurevc.name/node/67	./janezurevc.name/node/67/index.html	(from https://janezurevc.name/drupal-8-media-sprint-dc-vienna-0)
16:49:16	430/430	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:16%20GMT	https://janezurevc.name/node/65	./janezurevc.name/node/65/index.html	(from https://janezurevc.name/google-code-and-drupal)
16:49:17	474/474	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:17%20GMT	https://janezurevc.name/node/64	./janezurevc.name/node/64/index.html	(from https://janezurevc.name/drupal-bootstrap-drupal-gr8-media)
16:49:19	10965/10965	---MCZ	200	added ('OK')	text/html	etag:%221699890558%22	https://janezurevc.name/none-ourselves-can-free-our-minds	./janezurevc.name/none-ourselves-can-free-our-minds/index.html	(from https://janezurevc.name/?page=5)
16:49:20	10831/10831	---MCZ	200	added ('OK')	text/html	etag:%221699890559%22	https://janezurevc.name/one-love	./janezurevc.name/one-love/index.html	(from https://janezurevc.name/?page=5)
16:49:21	13396/13396	---MCZ	200	added ('OK')	text/html	etag:%221699890560%22	https://janezurevc.name/get-your-ticket-dc-alpe-adria	./janezurevc.name/get-your-ticket-dc-alpe-adria/index.html	(from https://janezurevc.name/?page=5)
16:49:22	12497/12497	---MCZ	200	added ('OK')	text/html	etag:%221699890561%22	https://janezurevc.name/dc-alpe-adria-out	./janezurevc.name/dc-alpe-adria-out/index.html	(from https://janezurevc.name/?page=5)
16:49:22	370/370	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:22%20GMT	https://janezurevc.name/node?page=6	./janezurevc.name/node/index6.html	(from https://janezurevc.name/?page=5)
16:49:23	446/446	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:23%20GMT	https://janezurevc.name/node/48	./janezurevc.name/node/48/index.html	(from https://janezurevc.name/google-code-2012-2013-here)
16:49:24	30301/30301	---MCZ	200	added ('OK')	text/html	etag:%221699890563%22	https://janezurevc.name/?page=6	./janezurevc.name/index/index6.html	(from https://janezurevc.name/?page=5)
16:49:24	458/458	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:24%20GMT	https://janezurevc.name/node/61	./janezurevc.name/node/61/index.html	(from https://janezurevc.name/debug-drush-requests-phpstrom)
16:49:25	2750/2750	---MC-	200	added ('OK')	application/rss+xml	etag:%221695105458%22	https://janezurevc.name/taxonomy/term/54/feed	./janezurevc.name/taxonomy/term/54/feed/index.html	(from https://janezurevc.name/tags/drush)
16:49:26	2751/2751	---MC-	200	added ('OK')	application/rss+xml	etag:%221695127730%22	https://janezurevc.name/taxonomy/term/55/feed	./janezurevc.name/taxonomy/term/55/feed/index.html	(from https://janezurevc.name/tags/xdebug)
16:49:27	554/554	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:27%20GMT	https://janezurevc.name/node/59	./janezurevc.name/node/59/index.html	(from https://janezurevc.name/download-drupalcon-session-recordings-offline-viewing)
16:49:28	3600/3600	---MC-	200	added ('OK')	application/rss+xml	etag:%221695449976%22	https://janezurevc.name/taxonomy/term/53/feed	./janezurevc.name/taxonomy/term/53/feed/index.html	(from https://janezurevc.name/tags/youtube-download)
16:49:29	3588/3588	---MC-	200	added ('OK')	application/rss+xml	etag:%221695214992%22	https://janezurevc.name/taxonomy/term/3/feed	./janezurevc.name/taxonomy/term/3/feed/index.html	(from https://janezurevc.name/tags/bash)
16:49:30	422/422	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:30%20GMT	https://janezurevc.name/node/57	./janezurevc.name/node/57/index.html	(from https://janezurevc.name/help-vincenzo-rubano)
16:49:31	414/414	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:31%20GMT	https://janezurevc.name/node/49	./janezurevc.name/node/49/index.html	(from https://janezurevc.name/google-code-drupal)
16:49:33	12401/12401	---MCZ	200	added ('OK')	text/html	etag:%221699890572%22	https://janezurevc.name/linux-journals-drupal-special-edition	./janezurevc.name/linux-journals-drupal-special-edition/index.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:33	30450/30450	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Mar%202018%2013:04:45%20GMT	https://janezurevc.name/sites/default/files/drupalcover-200.jpg	./janezurevc.name/sites/default/files/drupalcover-200/index.jpg	(from https://janezurevc.name/tags/drupal?page=5)
16:49:35	13191/13191	---MCZ	200	added ('OK')	text/html	etag:%221699890574%22	https://janezurevc.name/tags/linux-journal	./janezurevc.name/tags/linux-journal/index.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:36	12099/12099	---MCZ	200	added ('OK')	text/html	etag:%221699890575%22	https://janezurevc.name/mastering-drupal-cache-video	./janezurevc.name/mastering-drupal-cache-video/index.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:37	12991/12991	---MCZ	200	added ('OK')	text/html	etag:%221699890576%22	https://janezurevc.name/tags/drupaldevdays	./janezurevc.name/tags/drupaldevdays/index.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:38	12961/12961	---MCZ	200	added ('OK')	text/html	etag:%221699890577%22	https://janezurevc.name/tags/session	./janezurevc.name/tags/session/index.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:39	12902/12902	---MCZ	200	added ('OK')	text/html	etag:%221699890578%22	https://janezurevc.name/community-momentum	./janezurevc.name/community-momentum/index.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:40	13142/13142	---MCZ	200	added ('OK')	text/html	etag:%221699890579%22	https://janezurevc.name/tags/drupal-balkan-summit	./janezurevc.name/tags/drupal-balkan-summit/index.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:41	23693/23693	---MCZ	200	added ('OK')	text/html	etag:%221699890580%22	https://janezurevc.name/tags/drupal?page=6	./janezurevc.name/tags/drupal/index6.html	(from https://janezurevc.name/tags/drupal?page=5)
16:49:41	474/474	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:41%20GMT	https://janezurevc.name/node/60	./janezurevc.name/node/60/index.html	(from https://janezurevc.name/none-ourselves-can-free-our-minds)
16:49:42	374/374	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:42%20GMT	https://janezurevc.name/node/58	./janezurevc.name/node/58/index.html	(from https://janezurevc.name/one-love)
16:49:43	458/458	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:43%20GMT	https://janezurevc.name/node/56	./janezurevc.name/node/56/index.html	(from https://janezurevc.name/get-your-ticket-dc-alpe-adria)
16:49:44	410/410	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:44%20GMT	https://janezurevc.name/node/54	./janezurevc.name/node/54/index.html	(from https://janezurevc.name/dc-alpe-adria-out)
16:49:46	11232/11232	---MCZ	200	added ('OK')	text/html	etag:%221699890585%22	https://janezurevc.name/world-mine	./janezurevc.name/world-mine/index.html	(from https://janezurevc.name/?page=6)
16:49:47	13964/13964	---MCZ	200	added ('OK')	text/html	etag:%221699890586%22	https://janezurevc.name/tags/photography	./janezurevc.name/tags/photography/index.html	(from https://janezurevc.name/?page=6)
16:49:48	11569/11569	---MCZ	200	added ('OK')	text/html	etag:%221699890587%22	https://janezurevc.name/goodlife	./janezurevc.name/goodlife/index.html	(from https://janezurevc.name/?page=6)
16:49:49	11500/11500	---MCZ	200	added ('OK')	text/html	etag:%221699890588%22	https://janezurevc.name/setting-default-printer-lpr-linux	./janezurevc.name/setting-default-printer-lpr-linux/index.html	(from https://janezurevc.name/?page=6)
16:49:50	10953/10953	---MCZ	200	added ('OK')	text/html	etag:%221699890589%22	https://janezurevc.name/tags/linux	./janezurevc.name/tags/linux/index.html	(from https://janezurevc.name/?page=6)
16:49:51	10956/10956	---MCZ	200	added ('OK')	text/html	etag:%221699890590%22	https://janezurevc.name/tags/hints	./janezurevc.name/tags/hints/index.html	(from https://janezurevc.name/?page=6)
16:49:52	11224/11224	---MCZ	200	added ('OK')	text/html	etag:%221699890591%22	https://janezurevc.name/photographer	./janezurevc.name/photographer/index.html	(from https://janezurevc.name/?page=6)
16:49:53	11852/11852	---MCZ	200	added ('OK')	text/html	etag:%221699890592%22	https://janezurevc.name/materialization-plugin-views-gsoc-2012	./janezurevc.name/materialization-plugin-views-gsoc-2012/index.html	(from https://janezurevc.name/?page=6)
16:49:54	11023/11023	---MCZ	200	added ('OK')	text/html	etag:%221699890593%22	https://janezurevc.name/tags/summer-code-2012	./janezurevc.name/tags/summer-code-2012/index.html	(from https://janezurevc.name/?page=6)
16:49:55	10956/10956	---MCZ	200	added ('OK')	text/html	etag:%221699890594%22	https://janezurevc.name/tags/views	./janezurevc.name/tags/views/index.html	(from https://janezurevc.name/?page=6)
16:49:55	370/370	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:55%20GMT	https://janezurevc.name/node?page=7	./janezurevc.name/node/index7.html	(from https://janezurevc.name/?page=6)
16:49:56	490/490	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:56%20GMT	https://janezurevc.name/node/46	./janezurevc.name/node/46/index.html	(from https://janezurevc.name/linux-journals-drupal-special-edition)
16:49:57	30329/30329	---MCZ	200	added ('OK')	text/html	etag:%221699890596%22	https://janezurevc.name/?page=7	./janezurevc.name/index/index7.html	(from https://janezurevc.name/?page=6)
16:49:57	2329/2329	---MC-	200	added ('OK')	application/rss+xml	etag:%221695065255%22	https://janezurevc.name/taxonomy/term/48/feed	./janezurevc.name/taxonomy/term/48/feed/index.html	(from https://janezurevc.name/tags/linux-journal)
16:49:58	454/454	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:49:58%20GMT	https://janezurevc.name/node/42	./janezurevc.name/node/42/index.html	(from https://janezurevc.name/mastering-drupal-cache-video)
16:49:59	2223/2223	---MC-	200	added ('OK')	application/rss+xml	etag:%221695151636%22	https://janezurevc.name/taxonomy/term/43/feed	./janezurevc.name/taxonomy/term/43/feed/index.html	(from https://janezurevc.name/tags/drupaldevdays)
16:50:00	2217/2217	---MC-	200	added ('OK')	application/rss+xml	etag:%221695353379%22	https://janezurevc.name/taxonomy/term/44/feed	./janezurevc.name/taxonomy/term/44/feed/index.html	(from https://janezurevc.name/tags/session)
16:50:01	414/414	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:01%20GMT	https://janezurevc.name/node/39	./janezurevc.name/node/39/index.html	(from https://janezurevc.name/community-momentum)
16:50:03	51065/51065	---M--	200	added ('OK')	image/png	date:Sun,%2025%20Mar%202018%2013:04:43%20GMT	https://janezurevc.name/sites/default/files/views.png	./janezurevc.name/sites/default/files/views/index.png	(from https://janezurevc.name/community-momentum)
16:50:04	2890/2890	---MC-	200	added ('OK')	application/rss+xml	etag:%221695057587%22	https://janezurevc.name/taxonomy/term/42/feed	./janezurevc.name/taxonomy/term/42/feed/index.html	(from https://janezurevc.name/tags/drupal-balkan-summit)
16:50:05	382/382	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:05%20GMT	https://janezurevc.name/node/53	./janezurevc.name/node/53/index.html	(from https://janezurevc.name/world-mine)
16:50:06	2427/2427	---MC-	200	added ('OK')	application/rss+xml	etag:%221695481521%22	https://janezurevc.name/taxonomy/term/33/feed	./janezurevc.name/taxonomy/term/33/feed/index.html	(from https://janezurevc.name/tags/photography)
16:50:07	1951189/1951189	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Mar%202018%2013:04:43%20GMT	https://janezurevc.name/sites/default/files/DSC_0084.JPG	./janezurevc.name/sites/default/files/DSC_0084/index.jpg	(from https://janezurevc.name/community-momentum)
16:50:08	11125/11125	---MCZ	200	added ('OK')	text/html	etag:%221699890607%22	https://janezurevc.name/moonlight	./janezurevc.name/moonlight/index.html	(from https://janezurevc.name/tags/photography)
16:50:08	374/374	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:08%20GMT	https://janezurevc.name/node/51	./janezurevc.name/node/51.182/index.delayed	(from https://janezurevc.name/goodlife)
16:50:09	474/474	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:09%20GMT	https://janezurevc.name/node/47	./janezurevc.name/node/47/index.html	(from https://janezurevc.name/setting-default-printer-lpr-linux)
16:50:10	295/295	---MC-	200	added ('OK')	application/rss+xml	etag:%221695083859%22	https://janezurevc.name/taxonomy/term/2/feed	./janezurevc.name/taxonomy/term/2/feed/index.html	(from https://janezurevc.name/tags/linux)
16:50:11	295/295	---MC-	200	added ('OK')	application/rss+xml	etag:%221695572557%22	https://janezurevc.name/taxonomy/term/49/feed	./janezurevc.name/taxonomy/term/49/feed/index.html	(from https://janezurevc.name/tags/hints)
16:50:12	390/390	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:12%20GMT	https://janezurevc.name/node/45	./janezurevc.name/node/45/index.html	(from https://janezurevc.name/photographer)
16:50:13	494/494	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:13%20GMT	https://janezurevc.name/node/44	./janezurevc.name/node/44/index.html	(from https://janezurevc.name/materialization-plugin-views-gsoc-2012)
16:50:14	309/309	---MC-	200	added ('OK')	application/rss+xml	etag:%221695481545%22	https://janezurevc.name/taxonomy/term/47/feed	./janezurevc.name/taxonomy/term/47/feed/index.html	(from https://janezurevc.name/tags/summer-code-2012)
16:50:15	295/295	---MC-	200	added ('OK')	application/rss+xml	etag:%221695572528%22	https://janezurevc.name/taxonomy/term/34/feed	./janezurevc.name/taxonomy/term/34/feed/index.html	(from https://janezurevc.name/tags/views)
16:50:17	12464/12464	---MCZ	200	added ('OK')	text/html	etag:%221699890616%22	https://janezurevc.name/goodbye-pulseaudio-welcome-alsa	./janezurevc.name/goodbye-pulseaudio-welcome-alsa/index.html	(from https://janezurevc.name/?page=7)
16:50:18	10961/10961	---MCZ	200	added ('OK')	text/html	etag:%221699890617%22	https://janezurevc.name/tags/ubuntu	./janezurevc.name/tags/ubuntu/index.html	(from https://janezurevc.name/?page=7)
16:50:19	11216/11216	---MCZ	200	added ('OK')	text/html	etag:%221699890618%22	https://janezurevc.name/fishing-boat	./janezurevc.name/fishing-boat/index.html	(from https://janezurevc.name/?page=7)
16:50:20	11318/11318	---MCZ	200	added ('OK')	text/html	etag:%221699890619%22	https://janezurevc.name/happy-cook	./janezurevc.name/happy-cook/index.html	(from https://janezurevc.name/?page=7)
16:50:21	11636/11636	---MCZ	200	added ('OK')	text/html	etag:%221699890620%22	https://janezurevc.name/patching-directly-web	./janezurevc.name/patching-directly-web/index.html	(from https://janezurevc.name/?page=7)
16:50:22	11638/11638	---MCZ	200	added ('OK')	text/html	etag:%221699890621%22	https://janezurevc.name/zrenjanin-serbia	./janezurevc.name/zrenjanin-serbia/index.html	(from https://janezurevc.name/?page=7)
16:50:22	370/370	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:22%20GMT	https://janezurevc.name/node?page=8	./janezurevc.name/node/index8.html	(from https://janezurevc.name/?page=7)
16:50:23	378/378	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:23%20GMT	https://janezurevc.name/node/24	./janezurevc.name/node/24/index.html	(from https://janezurevc.name/moonlight)
16:50:24	32988/32988	---MCZ	200	added ('OK')	text/html	etag:%221699890623%22	https://janezurevc.name/?page=8	./janezurevc.name/index/index8.html	(from https://janezurevc.name/?page=7)
16:50:24	466/466	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:24%20GMT	https://janezurevc.name/node/40	./janezurevc.name/node/40/index.html	(from https://janezurevc.name/goodbye-pulseaudio-welcome-alsa)
16:50:25	296/296	---MC-	200	added ('OK')	application/rss+xml	etag:%221697444130%22	https://janezurevc.name/taxonomy/term/17/feed	./janezurevc.name/taxonomy/term/17/feed/index.html	(from https://janezurevc.name/tags/ubuntu)
16:50:26	390/390	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:26%20GMT	https://janezurevc.name/node/38	./janezurevc.name/node/38/index.html	(from https://janezurevc.name/fishing-boat)
16:50:27	382/382	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:27%20GMT	https://janezurevc.name/node/37	./janezurevc.name/node/37/index.html	(from https://janezurevc.name/happy-cook)
16:50:28	426/426	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:28%20GMT	https://janezurevc.name/node/34	./janezurevc.name/node/34/index.html	(from https://janezurevc.name/patching-directly-web)
16:50:29	406/406	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:29%20GMT	https://janezurevc.name/node/33	./janezurevc.name/node/33/index.html	(from https://janezurevc.name/zrenjanin-serbia)
16:50:31	12110/12110	---MCZ	200	added ('OK')	text/html	etag:%221699890630%22	https://janezurevc.name/verona-night	./janezurevc.name/verona-night/index.html	(from https://janezurevc.name/?page=8)
16:50:31	370/370	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:31%20GMT	https://janezurevc.name/node?page=9	./janezurevc.name/node.199/index9.delayed	(from https://janezurevc.name/?page=8)
16:50:32	390/390	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:32%20GMT	https://janezurevc.name/node/23	./janezurevc.name/node/23/index.html	(from https://janezurevc.name/verona-night)
16:50:33	33046/33046	---MCZ	200	added ('OK')	text/html	etag:%221699890632%22	https://janezurevc.name/?page=9	./janezurevc.name/index/index9.html	(from https://janezurevc.name/?page=8)
16:50:34	12022/12022	---MCZ	200	added ('OK')	text/html	etag:%221699890633%22	https://janezurevc.name/scheduled-actions-screencast	./janezurevc.name/scheduled-actions-screencast/index.html	(from https://janezurevc.name/?page=9)
16:50:35	11016/11016	---MCZ	200	added ('OK')	text/html	etag:%221699890634%22	https://janezurevc.name/tags/scheduled-actions	./janezurevc.name/tags/scheduled-actions/index.html	(from https://janezurevc.name/?page=9)
16:50:36	10971/10971	---MCZ	200	added ('OK')	text/html	etag:%221699890635%22	https://janezurevc.name/tags/workflow	./janezurevc.name/tags/workflow/index.html	(from https://janezurevc.name/?page=9)
16:50:37	21081/21081	---MCZ	200	added ('OK')	text/html	etag:%221699890636%22	https://janezurevc.name/derivates-api-feature-list	./janezurevc.name/derivates-api-feature-list/index.html	(from https://janezurevc.name/?page=9)
16:50:38	13207/13207	---MCZ	200	added ('OK')	text/html	etag:%221699890637%22	https://janezurevc.name/drupal-coder-review-ignore-file	./janezurevc.name/drupal-coder-review-ignore-file/index.html	(from https://janezurevc.name/?page=9)
16:50:39	10956/10956	---MCZ	200	added ('OK')	text/html	etag:%221699890638%22	https://janezurevc.name/tags/coder	./janezurevc.name/tags/coder/index.html	(from https://janezurevc.name/?page=9)
16:50:40	11011/11011	---MCZ	200	added ('OK')	text/html	etag:%221699890639%22	https://janezurevc.name/tags/coding-standards	./janezurevc.name/tags/coding-standards/index.html	(from https://janezurevc.name/?page=9)
16:50:41	12068/12068	---MCZ	200	added ('OK')	text/html	etag:%221699890640%22	https://janezurevc.name/slideshow-drupal-7-v-praksi-practical-drupal-7	./janezurevc.name/slideshow-drupal-7-v-praksi-practical-drupal-7/index.html	(from https://janezurevc.name/?page=9)
16:50:42	10951/10951	---MCZ	200	added ('OK')	text/html	etag:%221699890641%22	https://janezurevc.name/tags/wwwh	./janezurevc.name/tags/wwwh/index.html	(from https://janezurevc.name/?page=9)
16:50:43	10976/10976	---MCZ	200	added ('OK')	text/html	etag:%221699890642%22	https://janezurevc.name/tags/kiberpipa	./janezurevc.name/tags/kiberpipa/index.html	(from https://janezurevc.name/?page=9)
16:50:44	19820/19820	---MCZ	200	added ('OK')	text/html	etag:%221699890643%22	https://janezurevc.name/how-install-trac-agilo-scrum-and-git-browser-ubuntu-1104	./janezurevc.name/how-install-trac-agilo-scrum-and-git-browser-ubuntu-1104/index.html	(from https://janezurevc.name/?page=9)
16:50:45	10951/10951	---MCZ	200	added ('OK')	text/html	etag:%221699890644%22	https://janezurevc.name/tags/trac	./janezurevc.name/tags/trac/index.html	(from https://janezurevc.name/?page=9)
16:50:46	10956/10956	---MCZ	200	added ('OK')	text/html	etag:%221699890645%22	https://janezurevc.name/tags/agilo	./janezurevc.name/tags/agilo/index.html	(from https://janezurevc.name/?page=9)
16:50:47	10991/10991	---MCZ	200	added ('OK')	text/html	etag:%221699890646%22	https://janezurevc.name/tags/command-line	./janezurevc.name/tags/command-line/index.html	(from https://janezurevc.name/?page=9)
16:50:48	13720/13720	---MCZ	200	added ('OK')	text/html	etag:%221699890647%22	https://janezurevc.name/download-entire-web-page-using-wget	./janezurevc.name/download-entire-web-page-using-wget/index.html	(from https://janezurevc.name/?page=9)
16:50:49	10951/10951	---MCZ	200	added ('OK')	text/html	etag:%221699890648%22	https://janezurevc.name/tags/wget	./janezurevc.name/tags/wget/index.html	(from https://janezurevc.name/?page=9)
16:50:50	10946/10946	---MCZ	200	added ('OK')	text/html	etag:%221699890649%22	https://janezurevc.name/tags/gnu	./janezurevc.name/tags/gnu/index.html	(from https://janezurevc.name/?page=9)
16:50:50	374/374	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:50%20GMT	https://janezurevc.name/node?page=10	./janezurevc.name/node/index10.html	(from https://janezurevc.name/?page=9)
16:50:51	454/454	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:51%20GMT	https://janezurevc.name/node/15	./janezurevc.name/node/15/index.html	(from https://janezurevc.name/scheduled-actions-screencast)
16:50:52	15152/15152	---MCZ	200	added ('OK')	text/html	etag:%221699890651%22	https://janezurevc.name/?page=10	./janezurevc.name/index/index10.html	(from https://janezurevc.name/?page=9)
16:50:52	307/307	---MC-	200	added ('OK')	application/rss+xml	etag:%221695057536%22	https://janezurevc.name/taxonomy/term/27/feed	./janezurevc.name/taxonomy/term/27/feed/index.html	(from https://janezurevc.name/tags/scheduled-actions)
16:50:53	298/298	---MC-	200	added ('OK')	application/rss+xml	etag:%221695052495%22	https://janezurevc.name/taxonomy/term/28/feed	./janezurevc.name/taxonomy/term/28/feed/index.html	(from https://janezurevc.name/tags/workflow)
16:50:54	446/446	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:54%20GMT	https://janezurevc.name/node/12	./janezurevc.name/node/12/index.html	(from https://janezurevc.name/derivates-api-feature-list)
16:50:55	466/466	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Nov%202023%2015:50:55%20GMT	https://janezurevc.name/node/11	./janezurevc.name/node/11/index.html	(from https://janezurevc.name/drupal-coder-review-ignore-file)
16:50:56	295/295	---MC-	200	added ('OK')	application/rss+xml	etag:%221695829615%22	https://janezurevc.name/taxonomy/term/24/feed	./janezurevc.name/taxonomy/term/24/feed/index.html	(from https://janezurevc.name/tags/coder)
16:50:57	306/306	---MC-	200	added ('OK')	application/rss+xml	etag:%221695150372%22	https://janezurevc.name/taxonomy/term/25/feed	./janezurevc.name/taxonomy/term/25/feed/index.html	(from https://janezurevc.name/tags/coding-standards)
